Scale: 1 px = 0.02431 mm

Pomiar do skali 1: 50.00 mm
Pomiar 2: 2.795 mm
Pomiar 3: 3.816 mm
Pomiar 4: 4.205 mm
Pomiar 5: 4.084 mm
Pomiar 6: 4.011 mm
Pomiar 7: 4.375 mm
Pomiar 8: 4.375 mm
Pomiar 9: 4.351 mm
Pomiar 10: 4.157 mm
Pomiar 11: 4.424 mm
Pomiar 12: 4.740 mm
Pomiar 13: 4.789 mm
Pomiar 14: 4.959 mm
Pomiar 15: 4.837 mm
Pomiar 16: 4.691 mm
Pomiar 17: 3.865 mm
Pomiar 18: 4.035 mm
Pomiar 19: 4.302 mm
Pomiar 20: 4.546 mm
Pomiar 21: 4.351 mm
Pomiar 22: 4.570 mm
Pomiar 23: 4.327 mm
Pomiar 24: 4.424 mm
Pomiar 25: 4.643 mm
Pomiar 26: 4.862 mm
Pomiar 27: 3.379 mm
Pomiar 28: 3.816 mm
Pomiar 29: 3.598 mm
Pomiar 30: 3.549 mm
